product_id,camera_back
44931,"Camera góc rộng: 50 MP, f/1.8, 1.0µm, Laser AF, OISKính viễn vọng: 8 MP, f/3.4, 125mm, PDAF, OISCamera tele: 12MP, f/2.0, 47mmCamera góc siêu rộng: 48MP, f/2.2, 14mm, 114˚"
44933,"Chính 64 MP & Phụ 8 MP, 2 MP"
45224,50MP
45454,"108 MP, f/1.9, (wide), 1/1.52"", 0.7µm, PDAF8 MP, f/2.2, 112˚ (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
45900,64MP + 8MP + 2MP
46351,64MP + 8MP + 2MP
36667,N/A
36834,N/A
36920,"Camera góc rộng: 48 MP, f/1.7, PDAFCamera cận cảnh: 2 MP, f/2.4Camera cảm biến độ sâu: 2 MP, f/2.4"
36928,108 MP + 16 MP + 12 MP
37256,N/A
37265,"13MP, f/2.2 22MP, f/2.4"
37865,N/A
37882,N/A
37898,N/A
37902,"Camera rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 118˚Camera macrro: 2 MP, f/2.4"
38612,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.4"
39190,N/A
39192,"Camera góc rộng: 50 MP, f/1.6, Laser AF, OISCamera tiềm vọng tele: 8 MP, f/3.4, PDAF, OIS, 5x optical zoomCamerra tele: 12 MP, f/2.0, 50mm, PDAF, 2x optical zoomCamera góc siêu rộng: 48 MP, gimbal OIS, PDAF"
39203,N/A
39758,16 MP
40406,"Camera chính: 48 MP, f/1.7, PDAFCamera macro: 2 MP, f/2.4Camera cảm biến độ sâu: 2 MP, f/2.4"
40425,"Camera góc rộng: 50 MP, f/1.9, PDAF, OISCamera góc siêu rộng: 13 MP, f/2.4, 123Camera tele: 5 MP, AF"
42020,N/A
51366,0.08 MP
51372,N/A
35502,108 MP + 8 MP + 5 MP + 2 MP
35507,"Camera chính: 50 MP, f/1.8, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.3,Camera cận cảnh: 2 MP, f/2.4"
35509,"Camera góc rộng: 48MP, f/1.8, PDAFCamera góc siêu rộng: 8MP, f/2.2, 123˚, 1/4.0"", 1.12µmCamera macro: 2MP, f/2.4Camera đo độ sâu: 2MP, f/2.4"
35669,64MP + 12MP + 8MP
35674,48MP + 5MP + 2MP
62034,"Camera góc rộng: 50MP, f/1.8, PDAFCamera đo độ sâu: 2MP, f/2.4"
62328,N/A
62352,0.08 MP
62412,N/A
62869,64 MP + 8 MP + 2 MP + 2 MP
63940,"Camera chính: 50MP, f/1.8Camera góc siêu rộng: 12MP, f/2.2Camera tele zoom 3x: 12 MP, f/2.2"
79610,"Camera góc rộng: 108 MP, f/1.8, 1/1.67"", PDAF"
35160,0.3MP VGA；Sensor：GC032A，SPI PIN
82059,"Chính 200 MP & Phụ 8 MP, 2 MP"
83037,N/A
48848,"Camera gốc rộng: 48 MP, f/1.7Camera gốc sâu: 2 MP, f/2.4,"
48379,"Camerea gốc rộng: 50 MP, f/1.8, PDAFCamera gốc siêu rộng: 8 MP, f/2.2, 112˚Camera Macro: 2 MP, f/2.4"
50760,Camera chính: 50MPCamera góc siêu rộng: 8MPcamera macro: 2MP
66256,20MP
26791,13MP + 2MP + 2MP
26436,"64 MP, f/1.8, 26mm (wide), PDAF8 MP, f/2.4, 17mm (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
52299,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera macro:  2 MP, f/2.4Camera góc sâu: 2 MP, f/2.4"
25888,"16 MP, f/2.2, (wide), 1/3.06"", PDAF8 MP, f/2.2, 119˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
39753,"Chính 64 MP & Phụ 8 MP, 2 MP"
40404,Chính 13 MP & Phụ 2 MP
43232,N/A
43212,N/A
44323,64MP + 2MP + 2 MP
48376,Chính 13 MP & Phụ 2 MP
15376,"3 Camera, Zoom 10x"
43212,N/A
41212,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAFCamera macro: 2 MP, f/2.4"
44323,64MP + 2MP + 2 MP
48376,Chính 13 MP & Phụ 2 MP
40423,N/A
42031,"Camera chính64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2Camera chân dung: 2 MP, f/2.4"
41216,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 119˚"
66256,20MP
52710,64MP
67738,13 MP
66251,13 MP
50699,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera góc cực rộng: 5 MP, f/2.2, 123˚Camera sâu: 2 MP, f/2.4"
27979,48 MP + 8 MP + 2 MP + 2 MP
31017,N/A
31015,N/A
27250,"13 MP, f/2.2, 28mm (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
17043,N/A
17098,N/A
27874,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.4, 120˚ (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
27252,"8MP, , f/2.2"
42105,"Camera chính góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.4"
42821,50MP + 5MP + 2MP + 2MP
42338,50MP + 2MP + 2MP
30014,N/A
31730,16 MP
27981,Quad Camera
25777,"64 MP, f/1.8, 26mm (wide), PDAF8 MP, f/2.4, 17mm (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
50699,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera góc cực rộng: 5 MP, f/2.2, 123˚Camera sâu: 2 MP, f/2.4"
31028,N/A
35364,"Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP"
45514,13 MP
27979,48 MP + 8 MP + 2 MP + 2 MP
27874,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.4, 120˚ (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
27252,"8MP, , f/2.2"
62037,N/A
55759,Camera góc rộng: 50MP
26797,N/A
33744,N/A
31026,N/A
35513,"Chính 50 MP & Phụ 48 MP, 20 MP, 12 MP"
15841,"40 MP, 16 MP và 8 MP (3 camera)"
15842,"40 MP, 20 MP và 8 MP (3 camera)"
15843,24MP + 8MP + 2MP
25497,"48 MP, f/2.0, (wide)8 MP, f/2.2, (ultrawide)5 MP, f/2.2, (depth)"
27155,N/A
17970,Camera kép
19793,N/A
26797,N/A
28178,"64 MP, f/1.8, (wide),  12 MP, f/2.2, (ultrawide),  5 MP, f/2.4, (macro),  5 MP, f/2.4, (depth)"
33748,N/A
33744,N/A
33746,N/A
35671,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.3Camera cận cảnh: 2 MP, f/2.4"
34227,N/A
33215,N/A
26799,"108 MP, f/1.8, (wide), 1/1.33"", 0.8µm, PDAF, OIS8 MP, (telephoto)13 MP, (ultrawide)TOF 3D, (depth)"
31026,N/A
35513,"Chính 50 MP & Phụ 48 MP, 20 MP, 12 MP"
43223,N/A
42029,"Chính 50 MP & Phụ 8 MP, 2 MP"
40417,N/A
67047,50 MP + 8 MP + 2 MP
29101,N/A
71546,"Camera góc rộng: 64 MP, f/1.8, 1/1.72"", 0.8 µm, PDAFCamera góc siêu rộng: 13 MP, f/2.4, 125 độ, 11 mmCamera macro: 5 MP, f/2.0"
55759,Camera góc rộng: 50MP
33215,N/A
33746,N/A
43223,N/A
35671,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.3Camera cận cảnh: 2 MP, f/2.4"
34227,N/A
33748,N/A
18715,- Camera chính: 64 MP (f/1.8)- Camera siêu rộng: 8 MP (f/2.25)- Cảm biến độ sâu: 2 MP (f/2.4)- Cảm biến macro: 2 MP (f/2.4)
82444,"Camera góc rộng: 50 MP, f/1.8, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2, 123˚"
85499,Chính 50 MP & Phụ 2 MP
76873,50MP + 50MP + 50MP
77602,"Chính 200 MP & Phụ 8 MP, 2 MP"
88462,N/A
88455,N/A
88453,N/A
88456,N/A
88456,N/A
85500,"13 MP + 0.08 MP, f/2.2 (13 MP) + f/3.0 (0.08MP)"
90682,N/A
84342,64 MPCảm biến xóa phông 2 MP
85240,50 MP + 8 MP + 2 MP
84465,"50 MP, 64 MP, 50 MP"
76441,N/A
15557,"48 MP, f/1.8, 1/2"", 0.8µm, PDAF5 MP, f/2.4, 1/5"", 1.12µm, depth sensor"
76446,108 MP + 48 MP + 20 MP + 8 MP
76437,64 MP + 50 MP + 8 MP + 2 MP
28774,"Camera chính: 48 MP, f/2Camera góc siêu rộng: 8 MP, f/2.2Cảm biến độ sâu: 5 MP, f/2.2"
60882,"Camera góc rộng: 48MP, f/1.8, 26mm , 1/2.0"", 0.8µm, PDAF, OISCamera góc siêu rộng: 8MP, f/2.2, 123, 1/4.0"", 1.12µmCamera macro: 5MP, f/2.4"
72335,64 MP + 12 MP + 8 MP
54275,8 MP
29069,N/A
29145,N/A
37869,"Camera góc rộng: 48 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MP, f/2.2Camera macro: 5 MP, f/2.4, AFCamera cảm biến độ sâu: 2 MP, f/2.4,"
39977,"Camera chính: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.0Camera cận cảnh: 2 MP"
41491,"Camera góc rộng: 108 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 120˚Camera macro: 2 MP, f/2.4"
41496,N/A
37869,"Camera góc rộng: 48 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MP, f/2.2Camera macro: 5 MP, f/2.4, AFCamera cảm biến độ sâu: 2 MP, f/2.4,"
39977,"Camera chính: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.0Camera cận cảnh: 2 MP"
41491,"Camera góc rộng: 108 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 120˚Camera macro: 2 MP, f/2.4"
41496,N/A
43667,13 MP + 2 MP + 2 MP
44531,"Camera chính: 64 MP, f/1.7316 MP"
45222,N/A
45260,"48 MP, f/1.8, 26mm (wide), 1/2"", 0.8µm, PDAF8 MP, f/2.2, 119˚ (ultrawide)5 MP, f/2.4, 50mm (macro), 1/5.0"", 1.12µm"
45905,"Camera gốc rộng: 64 MP, f / 1.7, PDAFCamera macro: 2 MP, f / 3.3Camera chân dung: 2 MP, f / 2.4"
31311,N/A
31738,48 MP + 8 MP + 2 MP + 2 MP
32197,N/A
30008,13 MP +  2 MP +  2 MP
30345,"Cam chính 48 MP, f/1.8 (góc rộng)8 MP, f/2.3 (góc siêu rộng)2 MP, f/2.4 (macro)2 MP, f/2.4 (đo chiều sâu)"
30347,"Cam chính 50MP , f/1.9 (góc rộng)Cam Tele 48 MP, f/4.148 MP (góc siêu rộng)"
30519,"Camera góc rộng: 108 MP, f/1.9, 26mm 1/1.33"", 0.8µm, PDAF, OISCamera góc siêu rộng: 13 MP, f/2.4, 123˚ 1/3.06"", 1.12µmCamera macro: 5 MP, f/2.4, 1/5.0"", 1.12µm"
30750,48MP + 8MP + 2MP
30773,64MP + 13MP + 13MP
29069,N/A
29145,N/A
36081,"Chính 48 MP & Phụ 2 MP, 2 MP"
36089,"Chính 13 MP & Phụ 2 MP, 2 MP"
36093,"Chính 13 MP & Phụ 2 MP, 2 MP"
36231,N/A
36286,"Camera góc rộng: 13MP, f/1.8, 26mm, PDAFCamera góc cực rộng: 5MP, f/2.2, 120˚Camera góc sâu: 2MP, f/2.4"
36293,"Chính 50 MP & Phụ 8 MP, 2 MP"
36608,N/A
36611,13Mp + 2MP + 2MP
35511,64 MP + 8 MP + 2 MP
35665,N/A
54275,8 MP
46943,"50 MP, f/1.9, 24mm (Rộng)8 MP, f/2.2, 16mm, 120˚ (Siêu rộng)2 MP, f/2.4, (macro)"
46944,"Camera góc rộng: 50 MP, f/1.9, PDAF, OISCamera góc siêu rộng 12 MP, f/2.2, 116˚Camera cảm biến độ sâu: 2 MP, f/2.4"
46947,"50 MP, f/1.8, 26mm (wide), PDAF2 MP, f/2.4, (depth)"
48302,"64 MP, f/1.9, 25mm (Camera góc rộng), 1/1.72"", PDAF, OIS8 MP, f/2.2, 16mm, 120˚ (Camera góc siêu rộng)2 MP, f/2.4, (Camera Macro)"
48356,13MP+2MP
48842,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera đo chiều sâu: 2MP, f/2.4"
50451,"Camera góc rộng: 108 MP,  1/1.52, PDAF, OISCamera góc cực rộng:  8 MP, 119˚Camera Macro: 2 MP, f /2.4"
51146,"Camera góc rộng: 13 MP, f/2.2, PDAFCamera Macro: 2 MP, f/2.4"
48843,"Camera gốc rộng: 13 MP, f /2.2, 26mm, Macro: PDAF 2 MP, f /2.4"
31738,48 MP + 8 MP + 2 MP + 2 MP
32197,N/A
35511,64 MP + 8 MP + 2 MP
35665,N/A
35159,N/A
33213,N/A
48843,"Camera gốc rộng: 13 MP, f /2.2, 26mm, Macro: PDAF 2 MP, f /2.4"
48844,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAFCamera macro: 2 MP, f/2.4"
48850,"Camera gốc rộng: 50 MP, f/1.9Camera gốc siêu rộng: 8 MP, f/2.2, 120˚Camera macro: 2 MP, f/2.4"
49747,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera góc sâu: 2 MP, f/2.4"
49553,"Camera góc rộng: 64 MP, f /1.8Camera góc siêu rộng: 8 MP, f /2.2Camera macro: 2 MP, f / 2.4,"
49554,50 MP + 2MP + 8MP
49590,"Camera góc rộng: 64 MP, f/1.8, 26mm , PDAFCamera góc siêu rộng: 8 MP, f/2.0, 120˚, 13mmMacro: 2 MP, f/2.4,"
32663,"Ống kính góc rộng 48 MP, f/1.8Ống kính góc siêu rộng 8 MP, f/2.2Ống kính macro 5 MP, f/2.4"
30008,13 MP +  2 MP +  2 MP
30345,"Cam chính 48 MP, f/1.8 (góc rộng)8 MP, f/2.3 (góc siêu rộng)2 MP, f/2.4 (macro)2 MP, f/2.4 (đo chiều sâu)"
30347,"Cam chính 50MP , f/1.9 (góc rộng)Cam Tele 48 MP, f/4.148 MP (góc siêu rộng)"
30519,"Camera góc rộng: 108 MP, f/1.9, 26mm 1/1.33"", 0.8µm, PDAF, OISCamera góc siêu rộng: 13 MP, f/2.4, 123˚ 1/3.06"", 1.12µmCamera macro: 5 MP, f/2.4, 1/5.0"", 1.12µm"
30750,48MP + 8MP + 2MP
30773,64MP + 13MP + 13MP
72204,"Camera góc rộng: 108 MP, f/1.8, 1/1.52"", 0.7µm, PDAF, OISCamera nhìn đêm: 20 MP, f/1.8, 2 đèn hồng ngoại nhìn đêmCamera góc siêu rộng: 16 MP, f/2.2, 130˚, AF"
60340,"Camera góc rộng: 48MP, f/1.8, 25mm, 1/2.0"", 0.8µm, PDAFCamera đo độ sâu: 2MP, f/2.4Camera macro: 2MP, f/2.4"
60397,N/A
77507,N/A
46943,"50 MP, f/1.9, 24mm (Rộng)8 MP, f/2.2, 16mm, 120˚ (Siêu rộng)2 MP, f/2.4, (macro)"
46944,"Camera góc rộng: 50 MP, f/1.9, PDAF, OISCamera góc siêu rộng 12 MP, f/2.2, 116˚Camera cảm biến độ sâu: 2 MP, f/2.4"
46947,"50 MP, f/1.8, 26mm (wide), PDAF2 MP, f/2.4, (depth)"
48302,"64 MP, f/1.9, 25mm (Camera góc rộng), 1/1.72"", PDAF, OIS8 MP, f/2.2, 16mm, 120˚ (Camera góc siêu rộng)2 MP, f/2.4, (Camera Macro)"
48356,13MP+2MP
48842,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera đo chiều sâu: 2MP, f/2.4"
18105,"48 MP, f/1.7 + 13 MP, f/3.0 + 8 MP, f/2.2"
54275,8 MP
45902,"Camera Ultra Vision: 50 MP, f1.8Camera góc siêu rộng: 13 MP f2.2Camera tele: 12 MP f3.4, OIS"
48348,Camera chính: 64 MPCamera xoá phông: 2 MPCamera cận cảnh: 2 MP MP
45646,N/A
49968,"Camera góc rộng: 13 MP, f / 1.9, 27 mm,  AF"
16509,"48 MP, f/1.8, 1/2"", 0.8µm, PDAF5 MP, f/2.4, 1/5"", 1.12µm, depth sensor"
45455,"Camera chính 50 MP, camera 8 MP và camera phụ 2 MP"
26109,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF8 MP, f/2.3, 119˚, 16mm (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
26796,N/A
42336,"Camera góc rộng: 108 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MP, 120˚Camera tele: 2 MP, f/2.4"
17875,Chính 13 MP & Phụ 2 MP
16694,"Chính 12 MP & Phụ 8 MP, 5 MP"
28515,"48 MP, f/2.0, 26mm (wide), 1/2.55"", 0.7µm, PDAF8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm5 MP, f/2.4, (macro)"
25586,"8 MP, f/2.0, AF"
49175,Camera chính 64 MPỐng kính siêu rộng 13 MPỐng kính ToF
48864,"8 MP, f/2.0"
63449,Camera chính 13 MPCamera đo chiều sâu: 2 MP
64069,N/A
67734,13 MP
27866,"13 MP, f/2.2, PDAF2 MP, f/2.4, (depth)"
48572,50 MP + 13 MP
44937,N/A
42902,Chính 13 MP & Phụ 2 MP
27677,N/A
46350,50 MP
31030,N/A
28187,"64 MP, f/1.9, (wide), 1/1.72"", 0.8µm, PDAF8 MP, f/2.2, 16mm, 120˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (depth)"
11307,"12 MP (f/1.9, 1.4µm, điểm ảnh kép PDAF, gyro-EIS) + 5 MP (f/2.0, 1.12µm), tự động lấy nét nhận diện theo giai đoạn điểm ảnh kép, LED flash"
12069,"12 MP (f/1.9, 1/2.55"", 1.4µm, PDAF điểm ảnh kép) + 5 MP (f/2.0, 1.12µm, cảm biến chiều sâu), LED flash kép"
30147,N/A
42900,13MP (f /2.2) + 2MP (f /2.4)
26798,N/A
26109,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF8 MP, f/2.3, 119˚, 16mm (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
26796,N/A
25778,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.4, 120˚ (ultrawide)2 MP, f/2.4, (macro)"
26207,"13 MP, f/2.2, 26mm (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
27261,"48 MP, f/1.7, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.2, 119˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (depth)2 MP, f/2.4, (depth)"
27676,N/A
62386,5 MP
67375,8MP
28515,"48 MP, f/2.0, 26mm (wide), 1/2.55"", 0.7µm, PDAF8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm5 MP, f/2.4, (macro)"
25586,"8 MP, f/2.0, AF"
11312,"12 MP (f/1.9, 1.4µm, điểm ảnh kép PDAF, gyro-EIS) + 5 MP (f/2.0, 1.12µm), tự động lấy nét nhận diện theo giai đoạn điểm ảnh kép, LED flash"
32678,"Camera chính: 64 MP, f/1.7Camera tele: 13 MP, f/3.0Camera góc siêu rộng: 8 MP, f/2.2Cảm biến 2MP"
32674,"Camera chính: 13 MP, f/2.2Camera góc siêu rộng: 8 MP, f/2.2Camera cận cảnh: 5 MP, f/2.4Cảm biến đo độ sâu trường ảnh: 2 MP, f/2.4"
48864,"8 MP, f/2.0"
11307,"12 MP (f/1.9, 1.4µm, điểm ảnh kép PDAF, gyro-EIS) + 5 MP (f/2.0, 1.12µm), tự động lấy nét nhận diện theo giai đoạn điểm ảnh kép, LED flash"
12069,"12 MP (f/1.9, 1/2.55"", 1.4µm, PDAF điểm ảnh kép) + 5 MP (f/2.0, 1.12µm, cảm biến chiều sâu), LED flash kép"
64069,N/A
26109,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF8 MP, f/2.3, 119˚, 16mm (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
26796,N/A
25778,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.4, 120˚ (ultrawide)2 MP, f/2.4, (macro)"
26207,"13 MP, f/2.2, 26mm (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
55688,N/A
54446,Camera chính: 50MPCamera chân dung: 2MP
48334,Camera chính: 50 MPCamera góc rộng: 5 MPCamera xoá phông: 2 MPCamera cận cảnh: 2 MP
44935,"Chính 64 MP & Phụ 12 MP, 8 MP, 5 MP"
31471,"Chính 48 MP, phụ 8 MP, 2 MP"
28181,"13 MP, f/1.8, 27mm (wide), 1/3.1"", 1.12µm, PDAF8 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
31733,64 MP + 8 MP + 2 MP
27680,N/A
32359,64 MP + 8 MP + 2 MP + 2 MP
31735,N/A
28320,N/A
29459,Đang cập nhật
28318,N/A
28757,N/A
43221,N/A
43211,N/A
38170,"Camera góc rộng: 50 MP, f/1.9, PDAFCamera cận cảnh: 2 MP, f/2.4,Camera cảm biến độ sâu: 2 MP, f/2.4"
39403,"Camera góc rộng: 50 MP, khẩu độ f/1.8Camera góc siêu rộng 8 MP, khẩu độ f/2.2Camera macro 5MP, khẩu độ f2.4Cảm biến độ sâu 5 MP, khẩu độ f 2.2."
38618,"Chính 64 MP & Phụ 8 MP, 2 MP"
38182,N/A
25495,"108 MP, f/1.7, (wide), 1/1.33"", 0.8µm, PDAF, Laser AF, OIS12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, 2x optical zoom8 MP, f/2.0, (telephoto), 1.0µm, PDAF, OIS, 3.7x optical zoom, 5x hybrid zoom20 MP, f/2.2, 13mm (ul"
27151,N/A
27257,"64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF8 MP, f/2.2, 120˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
35676,"Camera góc rộng: 108 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MP, f/2Came cận cảnh: 2 MP, f/2.4"
33751,N/A
31001,N/A
65016,N/A
40411,"Camera chính: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.3Camera cảm biến độ sâu: 2 MP, f/2.4"
40413,N/A
42340,N/A
42698,48MP
36807,50MP + 8MP + 2MP + 2MP
37900,N/A
38149,64MP + 8MP + 8MP
12089,"19 MP, f/2.0, 25mm, 1/2.3"", 1.22µm, tiên đoán PDAF & laser AF, LED flash"
30343,N/A
27257,"64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF8 MP, f/2.2, 120˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
45219,"Chính 64 MP & Phụ 8 MP, 5 MP"
43221,N/A
85277,N/A
12089,"19 MP, f/2.0, 25mm, 1/2.3"", 1.22µm, tiên đoán PDAF & laser AF, LED flash"
33751,N/A
28318,N/A
35676,"Camera góc rộng: 108 MP, f/1.9, PDAFCamera góc siêu rộng: 8 MP, f/2Came cận cảnh: 2 MP, f/2.4"
35666,N/A
28454,N/A
79218,N/A
88607,13 MP + 2 MP + 2 MP
88454,N/A
88451,N/A
88460,N/A
89712,N/A
84487,50MP + 12MP
89503,N/A
79222,N/A
85256,N/A
44932,N/A
84377,"50 MP, 200MP, 50 MP"
79222,N/A
87306,Chính 50 MP & Cảm biến Flicker
91991,N/A
24091,Đang cập nhật
